id,slug,name_es,name_en,category,subcategory,price,tags,in_stock,featured,unit,image
P198,esponja-fregon,Esponja Fregón,Scouring Sponge,jarceria,esponjas,18,esponja;fregon,true,false,,
P199,esponja-grande,Esponja Grande,Large Sponge,jarceria,esponjas,25,esponja;grande,true,false,,
P200,esponja-chica-mini-hueso,Esponja Chica Mini Hueso,Small Mini Sponge,jarceria,esponjas,20,esponja;chica,true,false,,
P201,esponja-mexico-grande,Esponja México Grande,Large Mexico Sponge,jarceria,esponjas,21,esponja;mexico,true,false,,
P202,esponja-circulo,Esponja Círculo,Circle Sponge,jarceria,esponjas,17,esponja;circulo,true,false,,
P203,esponja-tabique,Esponja Tabique,Brick Sponge,jarceria,esponjas,31,esponja;tabique,true,false,,
P204,escobetilla-raiz-plastico,Escobetilla Raíz Plástico,Plastic Root Brush,jarceria,accesorios,24,escobetilla;plastico,true,false,,
P205,escobetilla-raiz,Escobetilla Raíz,Root Brush,jarceria,accesorios,20,escobetilla;raiz,true,false,,
P206,guante-nitrilo-verde,Guante Nitrilo Verde,Green Nitrile Glove,jarceria,guantes,51,guantes;nitrilo,true,false,,
P207,guantes-latex,Guantes Látex,Latex Gloves,jarceria,guantes,34,guantes;latex,true,false,,
P208,tierra-roja,Tierra Roja,Red Clay,jarceria,accesorios,11,tierra;roja;limpieza,true,false,,
P209,piedra-pomex,Piedra Pómex (3 pzas),Pumice Stone (3 pcs),jarceria,accesorios,15,pomex;piedra,true,false,,
P210,envase-4lt,Envase 4 L,Container 4 L,jarceria,accesorios,10,envase;4l,true,false,,
P211,garrafa-20lts,Garrafa 20 L,Jug 20 L,jarceria,accesorios,35,garrafa;20l,true,false,,
P212,bolsa-camiseta-chica,Bolsa Camiseta Chica,Small T-Shirt Bag,jarceria,bolsas,82,bolsa;camiseta;chica,true,true,,bolsa-camiseta-$82_.png
P213,bolsa-camiseta-grande,Bolsa Camiseta Grande,Large T-Shirt Bag,jarceria,bolsas,82,bolsa;camiseta;grande,true,false,,
P214,bolsa-negra-60x90,Bolsa Negra 60x90,Black Bag 60x90,jarceria,bolsas,53,bolsa;negra;60x90,true,true,,bolsa-negra-60x90-$53.png
P215,bolsa-negra-90x120,Bolsa Negra 90x120,Black Bag 90x120,jarceria,bolsas,53,bolsa;negra;90x120,true,true,,bolsa-negra-90x120-$53.png
P216,bolsa-negra-60x90-pz,Bolsa Negra 60x90 (Pieza),Black Bag 60x90 (Piece),jarceria,bolsas,4,bolsa;negra;pieza,true,false,,
P217,bolsa-negra-90x120-pz,Bolsa Negra 90x120 (Pieza),Black Bag 90x120 (Piece),jarceria,bolsas,8,bolsa;negra;pieza,true,false,,
P218,franela-gris-roja,Franela Gris / Roja y Rallada,Gray / Red Striped Flannel,jarceria,accesorios,29,franela;limpieza,true,false,,
P219,microfibra-grande-eco,Microfibra Grande Eco,Large Eco Microfiber,jarceria,trapeadores,29,microfibra;grande;eco,true,false,,
P220,microfibra-chica-eco,Microfibra Chica Eco,Small Eco Microfiber,jarceria,trapeadores,22,microfibra;chica;eco,true,false,,
P221,microfibra-kirkland,Microfibra Kirkland,Kirkland Microfiber,jarceria,trapeadores,29,microfibra;kirkland,true,false,,
P222,microfibra-jumbo,Microfibra Jumbo,Jumbo Microfiber,jarceria,trapeadores,32,microfibra;jumbo,true,false,,
P223,toalla-scott-shop-azul,Toalla Scott Shop Azul,Blue Scott Shop Towel,jarceria,accesorios,60,toalla;scott;azul,true,false,,
P224,bomba-destapacanos,Bomba Destapacaños,Plunger,jarceria,accesorios,34,destapacanos;bomba,true,false,,
P225,cepillo-mano,Cepillo de Mano,Hand Brush,jarceria,accesorios,27,cepillo;mano,true,false,,
P226,cepillo-lechuguilla,Cepillo Lechuguilla,Lechuguilla Brush,jarceria,accesorios,40,cepillo;lechuguilla,true,false,,
P227,cepillo-wc-base,Cepillo WC con Base,Toilet Brush with Base,jarceria,accesorios,42,cepillo;wc,true,true,,cepillo-wc-$42.png
P228,lazo-canamo,Lazo Cáñamo,Hemp Rope,jarceria,accesorios,22,lazo;canamo,true,false,,
P229,pastilla-deposito-azul,Pastilla Depósito Azul,Blue Tank Tablet,higiene,higienicos,18,pastilla;deposito;azul,true,false,,
P230,pastilla-wizi,Pastilla Wizi,Wizi Tablet,higiene,higienicos,17,pastilla;wizi,true,false,,
P231,tapete-mingitorio,Tapete Mingitorio,Urinal Mat,higiene,higienicos,53,tapete;mingitorio,true,false,,
P232,pega-raton-individual,Pega Ratón Individual,Individual Mouse Trap,varios,varios,27,raton;pega,true,false,,
P233,trampa-raton,Trampa para Ratón,Mouse Trap,varios,varios,55,raton;trampa,true,false,,
P234,plumero-microfibra,Plumero Microfibra,Microfiber Duster,jarceria,accesorios,80,plumero;microfibra,true,false,,
P235,ganchos-plastico,Ganchos Plástico,Plastic Hangers,jarceria,accesorios,38,ganchos;plastico,true,false,,
P236,pinza-grande,Pinza Grande,Large Clothespin,jarceria,accesorios,32,pinza;grande,true,false,,
P237,despachador-toalla-interdoblada,Despachador Toalla Interdoblada,Interfolded Towel Dispenser,higiene,despachadores,510,despachador;toalla;interdoblada,true,true,,despachador-toalla-interdoblada-$510.png
P238,despachador-toalla-rollo-kim,Despachador Toalla en Rollo Kim,Kim Roll Towel Dispenser,higiene,despachadores,895,despachador;toalla;rollo;kim,true,false,,
P239,despachador-toalla-rollo-oval,Despachador Toalla en Rollo Oval,Oval Roll Towel Dispenser,higiene,despachadores,880,despachador;toalla;rollo;oval,true,false,,
P240,despachador-higienico-jumbo,Despachador Higiénico Jumbo,Jumbo Toilet Paper Dispenser,higiene,despachadores,410,despachador;higienico;jumbo,true,true,,despachador-hig-jr-$410.png
P241,despachador-higienico-jumbo-oval,Despachador Higiénico Jumbo Oval,Oval Jumbo Toilet Paper Dispenser,higiene,despachadores,295,despachador;higienico;oval,true,false,,
P242,despachador-barramesa,Despachador Barramesa,Counter Dispenser,higiene,despachadores,195,despachador;barramesa,true,true,,despachador-barra-mesa-$195_.png
P243,despachador-jabon-liquido,Despachador Jabón Líquido,Liquid Soap Dispenser,higiene,despachadores,420,despachador;jabon;liquido,true,true,,despachador-jabon-líquido-$420.png
P244,servilleta-taquera-marli,Servilleta Taquera Marli,Marli Taco Napkins,higiene,higienicos,22,servilleta;taquera,true,false,,
P245,servilleta-delsey-eco,Servilleta Delsey Eco 100 pz,Delsey Eco Napkins 100 pc,higiene,higienicos,19,servilleta;delsey;eco,true,false,,
P246,servilleta-dalia-450,Servilleta Dalia 450 pz,Dalia Napkins 450 pc,higiene,higienicos,41,servilleta;dalia,true,false,,
P247,toalla-interdoblada-dalia,Toalla Interdoblada Dalia 20/100,Dalia Interfolded Towel 20/100,higiene,higienicos,19,toalla;interdoblada;dalia,true,false,,
P248,toalla-interdoblada-ecologica,Toalla Interdoblada Ecológica 20/100,Eco Interfolded Towel 20/100,higiene,higienicos,20,toalla;interdoblada;eco,true,false,,
P249,higienico-dalia-12-200,Higiénico Dalia 12/200,Dalia Toilet Paper 12/200,higiene,higienicos,39,higienico;dalia,true,false,,
P250,higienico-jumbo-dalia,Higiénico Jumbo Dalia 6/400,Dalia Jumbo Toilet Paper 6/400,higiene,higienicos,72,higienico;jumbo;dalia,true,false,,
P251,higienico-dalia-individual,Higiénico Dalia Individual,Dalia Individual Toilet Paper,higiene,higienicos,11,higienico;dalia;individual,true,false,,
P252,higienico-big-quality,Higiénico Big Quality,Big Quality Toilet Paper,higiene,higienicos,12,higienico;big-quality,true,false,,
P253,toalla-rollo-fapsa,Toalla en Rollo Fapsa,Fapsa Roll Towel,higiene,higienicos,82,toalla;rollo;fapsa,true,false,,
P254,barramesa-fapsa,Barramesa Fapsa,Fapsa Counter Napkin,higiene,higienicos,27,barramesa;fapsa,true,false,,
P255,cubreboca-adulto-50pz,Cubreboca Adulto Desechable 50 pz,Adult Disposable Face Mask 50 pc,higiene,higienicos,5,cubreboca;adulto,true,false,,
P256,cubreboca-infantil-50pz,Cubreboca Infantil Desechable 50 pz,Kids Disposable Face Mask 50 pc,higiene,higienicos,3,cubreboca;infantil,true,false,,
P257,cofias,Cofias,Hair Nets,higiene,higienicos,2.5,cofias;desechable,true,false,,
P258,cono-senalizacion,Cono de Señalización,Safety Cone,jarceria,accesorios,96,cono;senalizacion;seguridad,true,false,,
P259,cesto-azul,Cesto Azul,Blue Bin,jarceria,accesorios,89,cesto;azul;basura,true,true,,cesto-azul-$89.png
P260,guante-quirurgico,Guante Quirúrgico Desechable,Disposable Surgical Glove,jarceria,guantes,180,guante;quirurgico;desechable,true,false,,
P261,pinza-chica,Pinza Chica (12 pzas),Small Clothespins (12 pc),jarceria,accesorios,20,pinza;chica;12piezas,true,false,,
P262,varios-pegamoscas,Pegamoscas,Fly Paper Trap,varios,varios,16,pegamoscas;trampa;moscas,true,false,,
P263,escoba-hilaza,Escoba Hilaza,Hilaza Broom,jarceria,escobas,58,escoba;hilaza,true,false,,
